date,title,year,grade,kind,focus,form,ends_here,why,alternates_and_claims
01-16,The Public Enemy,1931,P4,dated,spine,,,"The day before Prohibition. On 16 January 1920 Paddy Ryan recruits Tom and Matt into bootlegging, and the film's own title cards give the date.","Jarhead: covers a deployment, not the night the air war opened. The Roaring Twenties: Prohibition was ratified on 16 January 1919. Argo: the fake-movie cover story starts on 16 January 1980 by the film's internal timeline, twelve days before the escape this calendar keeps on the 28th."
01-17,Au revoir les enfants,1987,P5,about,spine,,,"The treasure hunt day at the school, dated 17 January 1944 by the calendar projects that file the film here. The screen itself only says 'January 1944', and the real raid on Louis Malle's school came on the 15th, which is why this counts as borrowed.","Scott of the Antarctic: the expedition reached the pole on 17 January 1912, inside a film that covers years. The Big Lebowski: set during the Gulf War of January 1991."
01-18,Black Sunday,1977,P3,about,spine,,,"The Goodyear blimp, a Black September plot, and Super Bowl X. Frankenheimer shot the climax at the real game in Miami on 18 January 1976, with the real crowd as extras. The whole film drives at that Sunday.",
01-19,Jane Eyre,2011,P5,about,spine,,,"Jane is sent away to Lowood on 19 January. The date comes from the novel's internal chronology, worked out by readers, and never appears on screen.","The Raven (2012): a Poe murder mystery, released to mark the poet's birthday of 19 January 1809. The Sixth Sense: one calendar project files it here without showing its reasoning."
01-20,The Fugitive,1993,P2,dated,spine,,,"The night of 20 January 1993: the one-armed man and the murder of Helen Kimble. Kimble relives that night in fragments for two hours while running, and the trial and the wanted bulletins recite the date.",Nixon: a presidency rather than an inauguration day. Primary Colors covers a campaign.
01-21,Rain Man,1988,P4,dated,spine,,,"Raymond's committal papers are dated 21 January 1965. It is the day Charlie lost a brother he didn't know existed, and three separate calendar projects agree on the date in the file.","Marie Antoinette (1938): the execution of 21 January 1793 is the film's last scene, at the end of a reign. Reds: Lenin died on 21 January 1924."
01-22,Zulu,1964,P3,about,day,,,"The defence of Rorke's Drift, which began on the afternoon of 22 January 1879 and ran through the night.","Zulu Dawn: Isandlwana, the same morning, before the events of Zulu. Victoria & Abdul: Queen Victoria died on 22 January 1901."
01-23,Deepsea Challenge,2014,P3,about,day,,,Piccard and Walsh touch the floor of the Challenger Deep in the bathyscaphe Trieste on 23 January 1960. That dive is the film's starting point and its rival.,"The Abyss goes deeper, but never names a date."
01-24,Jobs,2013,P4,dated,spine,,,"The Macintosh launch of 24 January 1984, staged inside a biopic. One real dated day in a film that covers a career.","Steve Jobs (2015): three launches across fourteen years, of which the first is 24 January 1984. Pirates of Silicon Valley covers the same ground. Love Actually: the 'one month later' epilogue lands around 24 January, and an epilogue is not a setting."
01-25,The Square,2013,P3,about,day,,,"Opens in Tahrir Square on 25 January 2011, the first day of the Egyptian revolution, and follows the occupation from there.","Burns Night, 25 January, has surprisingly few films to its name."
01-26,Australia Day,2017,P1,holiday,day,,,"Three interlocking stories that all unfold over the twelve hours of Australia Day, 26 January.",Australia (2008) and The Castle are the other contenders for the national day.
01-27,X-Men: Days of Future Past,2014,P4,dated,spine,,,"The Paris Peace Accords of 27 January 1973, with Mystique in the room disguised as a general. One dated day inside a time-travel war.","Amadeus: Mozart was born on 27 January 1756, but the film is his life told as Salieri's confession, not a birthday film."
01-28,Argo,2012,P3,about,day,,,The six houseguests fly out of Mehrabad on Swissair 363 on the morning of 28 January 1980. It is the escape the whole film builds to.,Challenger disaster films: the shuttle was lost on 28 January 1986.
01-29,The Great Raid,2005,P2,dated,spine,,,"The film covers the week of the Cabanatuan raid, and 29 January 1945, the day the Manila underground is betrayed while the Rangers crawl toward the camp, appears on screen at 39:00. The raid itself goes in the next night.",
01-30,Bloody Sunday,2002,P3,about,day,,,Greengrass covers a single day almost hour by hour: the Derry civil rights march of 30 January 1972.,"Gandhi: opens with the assassination of 30 January 1948, then tells the life. Full Metal Jacket: the Tet Offensive began on 30 January 1968."
01-31,Lincoln,2012,P3,about,spine,,,The whole film drives at one roll call: the House passing the Thirteenth Amendment on 31 January 1865.,
02-01,Charlie and the Chocolate Factory,2005,P1,dated,day,,,"Wonka's golden ticket names the day: the factory tour is 1 February, visible on screen at 31:13. The tour then IS the film, from 33:01 to 1:40:43, two-thirds of the runtime inside a single date.","The Butler: the Greensboro sit-ins began on 1 February 1960, inside a film that covers decades. Willy Wonka & the Chocolate Factory (1971) holds this calendar's 1 October instead, where its own ticket says."
02-02,Groundhog Day,1993,P1,dated,day,loop,,"The date, over and over. Punxsutawney, 2 February.","Candlemas has films of its own, but none needs to exist beside Groundhog Day."
02-03,Serpico,1973,P3,about,spine,,,"Opens inside the ambulance: Frank Serpico, shot in the face, 3 February 1971. The rest of the film is the ten-year flashback that explains how an honest cop ended up bleeding in a squad car with no backup coming.","La Bamba and The Buddy Holly Story: the Clear Lake crash of 3 February 1959 ends both films, which is exactly why neither qualifies."
02-04,Patty Hearst,1988,P3,about,spine,,,Schrader opens with the SLA kidnapping Hearst from her Berkeley apartment on 4 February 1974.,"The Social Network: Facebook was founded on 4 February 2004, but the film's own dated scenes sit elsewhere."
02-05,Velvet Goldmine,1998,P4,dated,spine,,,"Brian Slade is shot on stage, a fake death the film's own documentary-style narration dates to February 1974. The Letterboxd Dating the Movies list pins it to the 5th, behind a spoiler warning.","Chaplin: United Artists was founded on 5 February 1919 by Chaplin, Pickford, Fairbanks and Griffith. Whisky Galore!: the real SS Politician went aground off Eriskay on 5 February 1941, but the film moves the date and keeps the whisky. Oblivion claims the last Super Bowl was played on 5 February 2017. Click gives Britney Spears a 23rd baby the same day. The future was wrong about both."
02-06,United,2011,P3,about,spine,,,"The Munich air disaster of 6 February 1958, and what was left of Busby's team afterwards.","The accession of Elizabeth II, 6 February 1952, has been dramatised many times but never as a single-day film."
02-07,The Life of Emile Zola,1937,P4,dated,spine,,,"The libel trial over the Dreyfus affair opens on 7 February 1898. It is the film's centrepiece, but the film around it is a cradle-to-grave biopic.","The Man Who Invented Christmas: Dickens was born on 7 February 1812, an anniversary rather than a setting. The Incredible Hulk: Banner's data screens log an attempt to reach Betty Ross on 7 February 2006."
02-08,Love Affair,1994,P2,dated,spine,,,"The ship docks on 8 February and the deal is struck on deck, with the date on screen at 53:57: the top of the Empire State Building, three months from today. The film exists to keep that appointment.","An Affair to Remember: the same Empire State appointment, kept on 1 July. Once Upon a Time in Hollywood: the first chapter card reads 8 February 1969. The Prestige: Angier's Colorado diary entry for 8 February 1899, the pilgrimage to Tesla, is dated in his own hand."
02-09,The Beatles: Eight Days a Week,2016,P3,about,day,,,"The Ed Sullivan Show broadcast of 9 February 1964. Seventy-three million viewers, and the hinge of the touring years.",Yesterday imagines the world without them.
02-10,Bridge of Spies,2015,P3,about,day,,,"The whole film is a negotiation for one morning: the Abel and Powers exchange on the Glienicke Bridge, 10 February 1962.",Nelson Mandela's release was announced the same date in 1990.
02-11,The Song of Bernadette,1943,P2,dated,spine,,,"11 February 1858, with the date on screen at 1:42: Bernadette Soubirous at the grotto at Massabielle. The first half hour of the film lives inside that day, and everything after is the world deciding what to do about it.",Mandela: Long Walk to Freedom: the walk out of prison on 11 February 1990 ends a whole-life biopic.
02-12,Before I Fall,2017,P1,dated,day,loop,,"Cupid Day at Thomas Jefferson High, 12 February, and Sam wakes into it again, and again. A time loop is the purest form of a film taking place on a date.","Creation: Darwin was born on 12 February 1809, an anniversary rather than a setting."
02-13,Slaughterhouse-Five,1972,P3,about,spine,,,Billy Pilgrim comes unstuck in time around the firebombing of Dresden on the night of 13 February 1945.,Dresden (2006) covers the same night from the ground.
02-14,Picnic at Hanging Rock,1975,P2,dated,spine,,,"The opening card, styled as fact: 'On Saturday 14th February 1900 a party of schoolgirls from Appleyard College picnicked at Hanging Rock... During the afternoon several members of the party disappeared without a trace.' A Valentine's Day picnic the film never comes back from.","My Bloody Valentine: the 14 February dance Valentine Bluffs hasn't dared hold in twenty years. Sleepless in Seattle: the Empire State meeting is the last scene. Eternal Sunshine of the Spotless Mind: Joel rides to Montauk that morning. Raging Bull: LaMotta versus Robinson, 14 February 1951. Some Like It Hot: Joe and Jerry witness the St Valentine's Day massacre and leave Chicago in a hurry, and in heels."
02-15,A Town Like Alice,1956,P3,about,spine,,,"Singapore surrenders on 15 February 1942, and the women start walking.",Paradise Road covers the same captivity. The USS Maine exploded on 15 February 1898.
02-16,Coraline,2009,P5,about,spine,,,"The Presidents' Day sale where Coraline is denied the gloves. Presidents' Day is a floating holiday, but in 2009, the year the film came out, it fell on 16 February.","The Mummy (1932): Howard Carter opened Tutankhamun's burial chamber on 16 February 1923, and Universal had a monster within a decade. Twin Peaks: Fire Walk with Me: the prologue is dated here, with Agent Chester Desmond vanishing at Deer Meadow on 16 February 1988, one week before the main film's 23 February. Please Stand By: Wendy delivers her Star Trek script the same day."
02-17,Days of Thunder,1990,P3,about,spine,,,"The whole film drives at the Daytona 500, which is run in mid-February. Two independent sources date Cole Trickle's race against Russ Wheeler to the 1991 running, held on 17 February.",Three Came Home: an internment story spanning years.
02-18,Sophie Scholl: The Final Days,2005,P3,about,day,,,"Covers 18 to 22 February 1943 hour by hour, from the leaflet drop at Munich University on the 18th to the guillotine.",Pluto was discovered on 18 February 1930.
02-19,Letters from Iwo Jima,2006,P3,about,spine,,,"The American landings on Iwo Jima, 19 February 1945, seen from inside the Japanese tunnels.",Sands of Iwo Jima covers the same battle from the American side.
02-20,Hidden Figures,2016,P3,about,spine,,,Built to one launch: John Glenn's three orbits aboard Friendship 7 on 20 February 1962. 'Get the girl to check the numbers.',The Right Stuff flies the same mission inside a bigger story.
02-21,Malcolm X,1992,P4,dated,spine,,,"The Audubon Ballroom, 21 February 1965. It is the date every biography of Malcolm X bends toward, and the film stages it at full length, but the film itself is a whole life.","One Night in Miami is set four days after this date. Dragnet (1987) is claimed twice by the fan calendars: one dates Joe Friday's evening with Connie Swail to 11 January 1987, another files the film under 21 February. Both plausibly come from Friday's deadpan dated narration, and the script isn't online to settle it."
02-22,Miracle,2004,P3,about,spine,,,"USA 4, USSR 3 at Lake Placid, 22 February 1980. Do you believe in miracles?",Sophie Scholl was executed on 22 February 1943. Washington's birthday falls on the same date.
02-23,Twin Peaks: Fire Walk with Me,1992,P3,about,spine,,,"The last seven days of Laura Palmer, ending in the train car on the night of 23 February 1989. The dates are series canon, worked backwards from the pilot by fans, and the arithmetic is solid.","The body is found wrapped in plastic the next morning, 24 February, kept by fans as Twin Peaks Day. Flags of Our Fathers: the flag went up on 23 February 1945, but the film is about the bond tour afterwards."
02-24,20 Days in Mariupol,2023,P3,about,spine,,,"Mstyslav Chernov's footage starts on 24 February 2022, the first morning of the full-scale invasion, and counts the days.",Winter on Fire covers Ukraine's Maidan winter.
02-25,One Night in Miami...,2020,P3,about,day,,,"Entirely set on the evening of 25 February 1964, in a Hampton House motel room, after Cassius Clay beat Sonny Liston.",Ali opens with the same fight.
02-26,Castles in the Sky,2014,P3,about,day,,,The Daventry Experiment of 26 February 1935: Watson-Watt bounces a BBC signal off a bomber and invents radar.,Waterloo: Napoleon escaped Elba on 26 February 1815.
02-27,The Count of Monte Cristo,2002,P4,dated,spine,,,"Dantes escapes the Chateau d'If 'fourteen years to the day' after his arrest. The film speaks its own anniversary out loud, but it is one line inside sixteen years of story.",Cool Runnings: the Calgary crash is the last act. The Reichstag fire broke out on 27 February 1933.
02-28,Waco: The Rules of Engagement,1997,P3,about,spine,,,"The ATF raid on Mount Carmel that began the 51-day siege, 28 February 1993.","The assassination of Olof Palme, 28 February 1986, remains barely filmed. A City of Sadness: the 28 February 1947 uprising Taiwan still calls by its date, inside Hou's family chronicle."
02-29,Leap Year,2010,P1,holiday,day,,,"The entire premise: Anna races to Dublin to propose on 29 February, the one day tradition allows it.","The Pirates of Penzance: Frederic, born on the 29th, is 'a little boy of five'."
03-01,The Crucible,1996,P3,about,spine,,,"The Salem witch trials open on 1 March 1692, the day Tituba, Sarah Good and Sarah Osborne were first examined.",The Lindbergh kidnapping happened on 1 March 1932.
03-02,Men in Black,1997,P4,dated,spine,,,"'March 2nd, 1961.' Kay names the night the first aliens landed and the Men in Black began. It is spoken backstory rather than the film's setting, which is why it grades as a glimpse.","The Lorax: Dr Seuss was born on 2 March 1904, which is why America reads aloud on this date. An anniversary, not a setting."
03-03,Idiocracy,2006,P2,dated,spine,,,"The Great Garbage Avalanche of 3 March 2505, dated by the narrator, wakes Joe Bauers five hundred years late from a one-year Army hibernation experiment. The film's whole future starts on that date.","Top Gun: the famous opening card is dated 3 March 1969, 'the Navy established an elite school...', though the film itself floats undated in the mid-80s. The Miracle Worker is a biopic."
03-04,Annie,1982,P3,about,day,,,"Roosevelt is inaugurated on 4 March 1933, 'the only thing we have to fear', and the film puts Annie in the room for the New Deal.",Sunrise at Campobello covers Roosevelt's earlier years.
03-05,The Death of Stalin,2017,P3,about,spine,,,"Stalin's stroke and death, 2 to 5 March 1953, played as farce. The corpse is the plot.",John Adams dramatises the Boston Massacre of 5 March 1770.
03-06,The Alamo,1960,P3,about,spine,,,"The final assault on the Alamo at dawn on 6 March 1836, after a thirteen-day siege.",The Alamo (2004) covers the same siege.
03-07,Selma,2014,P3,about,spine,,,"Bloody Sunday on the Edmund Pettus Bridge, 7 March 1965. It is the film's shattering centrepiece.","Rosa Parks' story belongs to 1 December, where this calendar keeps it."
03-08,Practical Magic,1998,P5,about,spine,,,"The pancakes, the confession, the phone-tree exorcism. The Letterboxd Dating the Movies list files the film under 8 March without showing where the date comes from, so it counts as borrowed.",Suffragette: International Women's Day has been marked on 8 March since 1913. True Grit: the props date Frank Ross's birth to 8 March 1835.
03-09,"Good Night, and Good Luck",2005,P3,about,spine,,,"The See It Now broadcast of 9 March 1954: thirty minutes of live television aimed squarely at Joseph McCarthy, and the film's entire destination. Shot in the smoke and monochrome of the control room that made it.",
03-10,The Story of Alexander Graham Bell,1939,P3,about,day,,,"'Mr. Watson, come here, I want to see you.' The first telephone call, 10 March 1876.",The Sound of Music: the Anschluss reaches Salzburg in the last act.
03-11,Fukushima 50,2020,P3,about,spine,,,The Tohoku earthquake and tsunami hit at 14:46 on 11 March 2011. The film stays inside the Fukushima Daiichi plant from that minute.,The Madrid train bombings happened on 11 March 2004.
03-12,The Cabinet of Dr. Caligari,1920,P4,dated,spine,,,"The asylum director's journal is dated in the intertitles: the somnambulist arrives on 12 March. Two calendar projects log the date, though a frame-accurate screenshot is still wanted.","The Breakfast Club: the props say Brian Ralph Johnson was born on 12 March, this calendar's own 24 March film leaking into a second day."
03-13,The Devil Wears Prada,2006,P5,about,spine,,,"Andy's interview at Runway. The Letterboxd Dating the Movies list files it under 13 March; it is the opening scene of a year-long story, and the date never appears on screen.",Schindler's List: the ghetto liquidation of 13 March 1943 is one sequence in a film spanning years.
03-14,Oblivion,2013,P4,dated,spine,,,"Jack Harper's opening log is reportedly dated 14 March 2077, which would anchor the entire film. One clean screenshot would raise the grade.","Pi: released as the definitive Pi Day film, but 3/14 is a number pun, not a setting. Network: the first broadcast of The Mao Tse-Tung Hour is dated 14 March, and pulls a 47 share."
03-15,Julius Caesar,1953,P2,dated,spine,,,"'The ides of March are come.' 'Ay, Caesar, but not gone.' The date is dialogue. Shakespeare hard-wired 15 March into the play, and Mankiewicz's film keeps every warning of it, up the Capitol steps.",The Ides of March (2011) borrows the date for its title but never sits on it.
03-16,Four Hours in My Lai,1989,P3,about,spine,,,Charlie Company enters My Lai at 7:30am on 16 March 1968. The film reconstructs the next four hours from the men who were there.,Casualties of War and Platoon carry the same war.
03-17,The Boondock Saints,1999,P1,holiday,day,,,"St Patrick's Day in South Boston: Mass in the morning, a bar fight by the evening.",The Fugitive: Kimble goes to ground in Chicago's St Patrick's Day parade.
03-18,The Age of Pioneers,2017,P3,about,spine,,,"Alexei Leonov leaves Voskhod 2 for the first spacewalk on 18 March 1965, and can't get back in.","The Gardner Museum heist happened on 18 March 1990, and the paintings are still missing."
03-19,Green Zone,2010,P3,about,day,,,Opens with the shock-and-awe bombardment of Baghdad that began on 19 March 2003.,"The Hurt Locker is the same war, undated."
03-20,The White Balloon,1995,P1,holiday,day,,,"The last ninety minutes before the Persian New Year, close to real time: a seven-year-old, a lost banknote, a goldfish. Nowruz falls on the spring equinox, 20 March in most years, and the film runs right up to the cannon.","A (1998): the Tokyo sarin attack of 20 March 1995, filmed from inside the Aum cult in the aftermath."
03-21,The Purge,2013,P1,dated,day,,,Sirens at 7pm on 21 March; all crime legal until 7am on the 22nd. The date is on screen.,Sarafina! carries the Sharpeville massacre of 21 March 1960.
03-22,Scandal,1989,P4,dated,spine,,,"Profumo lies to the Commons on 22 March 1963, and the film restages the real dated statement. The scandal fills the film; the date is one afternoon of it.","Yesterday: Please Please Me was released on 22 March 1963, and this is the film about the world where it wasn't. Forrest Gump: Jenny's headstone reads 22 March 1982, though Forrest says she died on a Saturday, which that date wasn't. Even gravestones have continuity errors."
03-23,Vincere,2009,P3,about,spine,,,"Mussolini founds the Fasci Italiani di Combattimento in Milan on 23 March 1919, and starts erasing the wife who funded him.",Reagan's 'Star Wars' speech was delivered on 23 March 1983.
03-24,The Breakfast Club,1985,P1,dated,day,,,"Brian's essay is dated on screen: Saturday, March 24, 1984, Shermer High School, Shermer, Illinois.",The Exxon Valdez ran aground on 24 March 1989.
03-25,The Great Escape,1963,P3,about,day,,,Seventy-six men out of Stalag Luft III on the moonless night of 24 to 25 March 1944.,"The Triangle Shirtwaist fire, 25 March 1911, still lacks its film. The Lord of the Rings: by Tolkien's own chronology the Ring goes into the fire on 25 March."
03-26,Dial M for Murder,1954,P4,dated,spine,,,"The night Tony talks Lesgate into murder. The film's alibi arithmetic is meticulous, and both major fan calendars date the night to 26 March, though the line itself still wants verifying.","Immortal Beloved opens at Beethoven's funeral, then tells a life."
03-27,Planet of the Apes,1968,P2,dated,spine,,,"Taylor's hibernation log, on screen at 2:17: 'Earth date March 27, 2673.' It is the last calendar date Taylor ever speaks, and everything after it is two thousand years adrift. The only entry in this calendar set in the twenty-seventh century.","Birdman: a one-take backstage film, but it never names a date."
03-28,Captain Phillips,2013,P5,about,spine,,,"Departure day: Captain Phillips leaves Vermont on 28 March 2009, eleven days before the hijacking the film exists for. The date comes from the timeline of the real voyage rather than the screen.","The China Syndrome held this date here for months on a false pretence: Three Mile Island melted down on 28 March 1979, twelve days after the film opened. A release-date coincidence is not a setting, and the most famous nuclear-accident film turns out to have no date in it at all. Back to the Future Part II: the Hill Valley Telegraph reports Biff's million-dollar win on 28 March 1958."
03-29,The Net,1995,P4,dated,spine,,,"Angela Bennett's replacement passport, in the name of Ruth Marx, is issued on 29 March 1995. The date is legible on the prop that steals her life.","Coming Home: the last American combat troops left Vietnam on 29 March 1973, and this is the film about what came back with them. The Great White Silence: closes on Scott's final diary entry, dated 29 March 1912: 'It seems a pity, but I do not think I can write more.'"
03-30,It Could Happen to You,1994,P5,about,spine,,,"Half a lottery ticket in lieu of a tip. The Letterboxd Dating the Movies list files it under 30 March, after the real Yonkers story that inspired the film.","Loving Vincent: Van Gogh was born on 30 March 1853, an anniversary rather than a setting."
03-31,Kundun,1997,P5,about,spine,,,"The Dalai Lama crosses into India on 31 March 1959. The date is real but never appears on screen, and it comes at the end of a life story.",Selena: a full-life biopic ending on this date. Eiffel: the tower opened on 31 March 1889.
04-01,April Fool's Day,1986,P1,holiday,day,,,"A weekend of pranks that turns lethal, on the one date that licenses it.",The Ghoul and Bugsy Malone have both been claimed for the date with less to show for it.
04-02,An Ungentlemanly Act,1992,P3,about,spine,,,"The Argentine landings at Port Stanley, 1 to 2 April 1982, told from inside Government House.",The Iron Lady covers the same war from Downing Street.
04-03,A Passage to India,1984,P2,dated,spine,,,"3 April 1924: the garden party where Adela first meets Dr Aziz, the day the whole catastrophe starts. The date is recited later in the courtroom, on screen at 1:57:53.","The Assassination of Jesse James by the Coward Robert Ford: the shot came on 3 April 1882, at the end of months of dread, which makes it an ending rather than a setting."
04-04,Nineteen Eighty-Four,1984,P1,dated,day,,,"Winston Smith opens the diary and writes the first forbidden words: April 4th, 1984.","Martin Luther King Jr was assassinated at the Lorraine Motel on 4 April 1968. Le Samourai: Jef Costello's alibi night is timestamped by the film's own captions, Saturday 4 April, 6pm."
04-05,Last Days,2005,P3,about,spine,,,Van Sant's fictionalised Cobain drifts through the days around 5 April 1994.,Danton: Danton was guillotined on 5 April 1794.
04-06,1917,2019,P1,dated,day,onetake,,"The first title card is April 6th, 1917. Two lance corporals are given a message at dawn and the camera does not leave them until it is delivered: one apparent unbroken take across a day and a night.","Hotel Rwanda: the killing starts on the evening of 6 April 1994. Underground: Belgrade is bombed on the morning of 6 April 1941, the zoo burns, and the party moves below ground for fifty years."
04-07,Sometimes in April,2005,P3,about,day,,,Date-stamps its way through the Rwandan genocide day by day. 7 April 1994 is when the roadblocks go up and the lists come out.,Hotel Rwanda covers the same days.
04-08,Empire Records,1995,P1,dated,day,,,"Rex Manning Day. April 8th, in-store appearance. 'Damn the man, save the Empire.'",
04-09,April 9th,2015,P3,about,day,,,"The title is the date: the German invasion of Denmark, 9 April 1940, and a bicycle company's four-hour war.",The surrender at Appomattox came on 9 April 1865.
04-10,A Night to Remember,1958,P4,dated,spine,,,"Sailing day. The Titanic leaves Southampton on 10 April 1912, and the film's first act is that morning. The title refers to the night of the 14th, which is why this counts as a glimpse rather than a setting.","Chaplin: the honorary Oscar of 10 April 1972 is the biopic's framing destination, but the film is a whole life. I Am Sam: one fan calendar files it here for Lucy's birthday, a prop date."
04-11,The Elephant Man,1980,P5,about,spine,,yes,"Joseph Merrick died on 11 April 1890, and the film closes on that night. The date comes from the historical record rather than anything on screen, which is why it counts as borrowed.","Apollo 13 lifts off at 13:13 Houston time on 11 April 1970; this calendar keeps the film on the 13th, the day the tank blows. Hannah Arendt: the Eichmann trial runs for months and the film runs past it."
04-12,Gagarin: First in Space,2013,P3,about,spine,,,Poyekhali. Vostok 1 lifts off at 09:07 Moscow time on 12 April 1961.,"Captain Phillips: rescued on 12 April 2009. The General: Keaton restages the Andrews Raid of 12 April 1862, the day Union men stole a locomotive and regretted it."
04-13,Apollo 13,1995,P3,about,spine,,,"The oxygen tank stirs and blows at 55 hours into the flight, on 13 April 1970. 'Houston, we have a problem.'",The Cabinet of Dr. Caligari holds this calendar's 12 March instead.
04-14,Titanic,1997,P3,about,spine,,,"Iceberg right ahead, 11:40pm on 14 April 1912.",The Conspirator: Lincoln was shot at Ford's Theatre the same night in 1865.
04-15,42,2013,P3,about,day,,,"Jackie Robinson's debut at Ebbets Field, 15 April 1947. Every MLB club now wears the date once a year.",Patriots Day: the Boston Marathon bombing of 15 April 2013. The Titanic goes down at 2:20 on this morning.
04-16,Culloden,1964,P3,about,spine,,,"Peter Watkins films the last pitched battle on British soil, 16 April 1746, as if a news crew were on the moor.",Rob Roy shares the setting. Chaplin was born on 16 April 1889.
04-17,The Killing Fields,1984,P3,about,spine,,,"The Khmer Rouge enter Phnom Penh on 17 April 1975, and Year Zero begins.",First They Killed My Father continues the story.
04-18,San Francisco,1936,P3,about,spine,,,"5:12am, 18 April 1906. The earthquake sequence is what the whole film exists for.",Paul Revere rode on the night of 18 April 1775.
